0.24	0.25	0.0547818
0.25	0.25	0.0570031
0.26	0.25	0.0592167
0.27	0.25	0.0614221
0.28	0.25	0.0636189
0.29	0.25	0.0658068
0.3	0.25	0.0679853
0.31	0.25	0.0701541
0.32	0.25	0.0723128
0.33	0.25	0.0744609
0.34	0.25	0.076598
0.35	0.25	0.0787237
0.36	0.25	0.0808374
0.37	0.25	0.0829389
0.38	0.25	0.0850274
0.39	0.25	0.0871027
0.4	0.25	0.0891641
0.41	0.25	0.0912112
0.42	0.25	0.0932435
0.43	0.25	0.0952604
0.44	0.25	0.0972613
0.45	0.25	0.0992458
0.46	0.25	0.101213
0.47	0.25	0.103163
0.48	0.25	0.105094
0.49	0.25	0.107007
0.5	0.25	0.1089
0.51	0.25	0.110772
0.52	0.25	0.112624
0.53	0.25	0.114454
0.54	0.25	0.116262
0.55	0.25	0.118047
0.56	0.25	0.119807
0.57	0.25	0.121543
0.58	0.25	0.123254
0.59	0.25	0.124938
0.6	0.25	0.126595
0.61	0.25	0.128224
0.62	0.25	0.129824
0.63	0.25	0.131394
0.64	0.25	0.132933
0.65	0.25	0.13444
0.66	0.25	0.135913
0.67	0.25	0.137353
0.68	0.25	0.138757
0.69	0.25	0.140125
0.7	0.25	0.141455
0.71	0.25	0.142746
0.72	0.25	0.143997
0.73	0.25	0.145206
0.74	0.25	0.146372
0.75	0.25	0.147494
0.76	0.25	0.148569
0.77	0.25	0.149597
0.78	0.25	0.150576
0.79	0.25	0.151504
0.8	0.25	0.15238
0.81	0.25	0.153201
0.82	0.25	0.153966
0.83	0.25	0.154673
0.84	0.25	0.155319
0.85	0.25	0.155904
0.86	0.25	0.156424
0.87	0.25	0.156878
0.88	0.25	0.157262
0.89	0.25	0.157576
0.9	0.25	0.157816
0.91	0.25	0.157981
0.92	0.25	0.158067
0.93	0.25	0.158071
0.94	0.25	0.157993
0.95	0.25	0.157827
0.96	0.25	0.157573
0.97	0.25	0.157228
0.98	0.25	0.156787
0.99	0.25	0.15625
0	0.26	0
0.01	0.26	0.00240594
0.02	0.26	0.00481159
0.03	0.26	0.00721664
0.04	0.26	0.00962082
0.05	0.26	0.0120238
0.06	0.26	0.0144254
0.07	0.26	0.0168251
0.08	0.26	0.0192228
0.09	0.26	0.0216181
0.1	0.26	0.0240108
0.11	0.26	0.0264004
0.12	0.26	0.0287868
0.13	0.26	0.0311696
0.14	0.26	0.0335485
0.15	0.26	0.0359231
0.16	0.26	0.0382932
0.17	0.26	0.0406584
0.18	0.26	0.0430184
0.19	0.26	0.0453729
0.2	0.26	0.0477214
0.21	0.26	0.0500638
0.22	0.26	0.0523995
0.23	0.26	0.0547283
0.24	0.26	0.0570498
0.25	0.26	0.0593637
0.26	0.26	0.0616694
0.27	0.26	0.0639668
0.28	0.26	0.0662553
0.29	0.26	0.0685346
0.3	0.26	0.0708042
0.31	0.26	0.0730638
0.32	0.26	0.075313
0.33	0.26	0.0775512
0.34	0.26	0.079778
0.35	0.26	0.0819931
0.36	0.26	0.0841958
0.37	0.26	0.0863858
0.38	0.26	0.0885626
0.39	0.26	0.0907256
0.4	0.26	0.0928744
0.41	0.26	0.0950084
0.42	0.26	0.097127
0.43	0.26	0.0992298
0.44	0.26	0.101316
0.45	0.26	0.103385
0.46	0.26	0.105437
0.47	0.26	0.107471
0.48	0.26	0.109485
0.49	0.26	0.11148
0.5	0.26	0.113455
0.51	0.26	0.115409
0.52	0.26	0.117342
0.53	0.26	0.119252
0.54	0.26	0.121139
0.55	0.26	0.123003
0.56	0.26	0.124841
0.57	0.26	0.126655
0.58	0.26	0.128442
0.59	0.26	0.130202
0.6	0.26	0.131934
0.61	0.26	0.133637
0.62	0.26	0.13531
0.63	0.26	0.136952
0.64	0.26	0.138563
0.65	0.26	0.14014
0.66	0.26	0.141684
0.67	0.26	0.143193
0.68	0.26	0.144665
0.69	0.26	0.1461
0.7	0.26	0.147496
0.71	0.26	0.148852
0.72	0.26	0.150167
0.73	0.26	0.151439
0.74	0.26	0.152667
0.75	0.26	0.15385
0.76	0.26	0.154985
0.77	0.26	0.156073
0.78	0.26	0.157109
0.79	0.26	0.158094
0.8	0.26	0.159026
0.81	0.26	0.159902
0.82	0.26	0.160721
0.83	0.26	0.16148
0.84	0.26	0.162179
0.85	0.26	0.162814
0.86	0.26	0.163385
0.87	0.26	0.163887
0.88	0.26	0.164321
0.89	0.26	0.164682
0.9	0.26	0.164969
0.91	0.26	0.165179
0.92	0.26	0.16531
0.93	0.26	0.16536
0.94	0.26	0.165326
0.95	0.26	0.165204
0.96	0.26	0.164994
0.97	0.26	0.164691
0.98	0.26	0.164294
0.99	0.26	0.1638
0	0.27	0
0.01	0.27	0.0025017
0.02	0.27	0.0050031
0.03	0.27	0.00750389
0.04	0.27	0.0100038
0.05	0.27	0.0125024
0.06	0.27	0.0149996
0.07	0.27	0.0174949
0.08	0.27	0.0199881
0.09	0.27	0.0224789
0.1	0.27	0.0249669
0.11	0.27	0.0274518
0.12	0.27	0.0299333
0.13	0.27	0.0324111
0.14	0.27	0.0348849
0.15	0.27	0.0373544
0.16	0.27	0.0398191
0.17	0.27	0.0422788
0.18	0.27	0.0447331
0.19	0.27	0.0471817
0.2	0.27	0.0496243
0.21	0.27	0.0520604
0.22	0.27	0.0544897
0.23	0.27	0.0569119
0.24	0.27	0.0593265
0.25	0.27	0.0617333
0.26	0.27	0.0641317
0.27	0.27	0.0665215
0.28	0.27	0.0689021
0.29	0.27	0.0712732
0.3	0.27	0.0736344
0.31	0.27	0.0759853
0.32	0.27	0.0783253
0.33	0.27	0.0806541
0.34	0.27	0.0829712
0.35	0.27	0.0852761
0.36	0.27	0.0875683
0.37	0.27	0.0898474
0.38	0.27	0.0921129
0.39	0.27	0.0943642
0.4	0.27	0.0966008
0.41	0.27	0.0988222
0.42	0.27	0.101028
0.43	0.27	0.103217
0.44	0.27	0.105389
0.45	0.27	0.107544
0.46	0.27	0.109681
0.47	0.27	0.111799
0.48	0.27	0.113897
0.49	0.27	0.115976
0.5	0.27	0.118033
0.51	0.27	0.120069
0.52	0.27	0.122083
0.53	0.27	0.124074
0.54	0.27	0.126042
0.55	0.27	0.127985
0.56	0.27	0.129902
0.57	0.27	0.131794
0.58	0.27	0.133658
0.59	0.27	0.135495
0.6	0.27	0.137303
0.61	0.27	0.139081
0.62	0.27	0.140828
0.63	0.27	0.142544
0.64	0.27	0.144227
0.65	0.27	0.145877
0.66	0.27	0.147491
0.67	0.27	0.14907
0.68	0.27	0.150611
0.69	0.27	0.152114
0.7	0.27	0.153577
0.71	0.27	0.155
0.72	0.27	0.15638
0.73	0.27	0.157717
0.74	0.27	0.159009
0.75	0.27	0.160254
0.76	0.27	0.161451
0.77	0.27	0.162599
0.78	0.27	0.163695
0.79	0.27	0.164739
0.8	0.27	0.165728
0.81	0.27	0.166661
0.82	0.27	0.167536
0.83	0.27	0.16835
0.84	0.27	0.169103
0.85	0.27	0.169791
0.86	0.27	0.170413
0.87	0.27	0.170967
0.88	0.27	0.171451
0.89	0.27	0.171862
0.9	0.27	0.172198
0.91	0.27	0.172457
0.92	0.27	0.172636
0.93	0.27	0.172733
0.94	0.27	0.172746
0.95	0.27	0.172671
0.96	0.27	0.172507
0.97	0.27	0.17225
0.98	0.27	0.171899
0.99	0.27	0.17145
0	0.28	0
0.01	0.28	0.00259781
0.02	0.28	0.00519531
0.03	0.28	0.00779219
0.04	0.28	0.0103881
0.05	0.28	0.0129828
0.06	0.28	0.015576
0.07	0.28	0.0181672
0.08	0.28	0.0207563
0.09	0.28	0.0233428
0.1	0.28	0.0259265
0.11	0.28	0.0285071
0.12	0.28	0.0310841
0.13	0.28	0.0336573
0.14	0.28	0.0362264
0.15	0.28	0.038791
0.16	0.28	0.0413508
0.17	0.28	0.0439053
0.18	0.28	0.0464544
0.19	0.28	0.0489976
0.2	0.28	0.0515345
0.21	0.28	0.0540648
0.22	0.28	0.0565881
0.23	0.28	0.0591041
0.24	0.28	0.0616123
0.25	0.28	0.0641123
0.26	0.28	0.0666038
0.27	0.28	0.0690864
0.28	0.28	0.0715596
0.29	0.28	0.074023
0.3	0.28	0.0764762
0.31	0.28	0.0789188
0.32	0.28	0.0813502
0.33	0.28	0.08377
0.34	0.28	0.0861778
0.35	0.28	0.0885731
0.36	0.28	0.0909554
0.37	0.28	0.0933241
0.38	0.28	0.0956788
0.39	0.28	0.098019
0.4	0.28	0.100344
0.41	0.28	0.102653
0.42	0.28	0.104947
0.43	0.28	0.107223
0.44	0.28	0.109482
0.45	0.28	0.111723
0.46	0.28	0.113945
0.47	0.28	0.116148
0.48	0.28	0.118331
0.49	0.28	0.120493
0.5	0.28	0.122634
0.51	0.28	0.124753
0.52	0.28	0.126849
0.53	0.28	0.128922
0.54	0.28	0.13097
0.55	0.28	0.132994
0.56	0.28	0.134991
0.57	0.28	0.136961
0.58	0.28	0.138904
0.59	0.28	0.140818
0.6	0.28	0.142703
0.61	0.28	0.144557
0.62	0.28	0.14638
0.63	0.28	0.14817
0.64	0.28	0.149927
0.65	0.28	0.151649
0.66	0.28	0.153335
0.67	0.28	0.154985
0.68	0.28	0.156597
0.69	0.28	0.158169
0.7	0.28	0.159701
0.71	0.28	0.161192
0.72	0.28	0.162639
0.73	0.28	0.164041
0.74	0.28	0.165398
0.75	0.28	0.166707
0.76	0.28	0.167967
0.77	0.28	0.169177
0.78	0.28	0.170335
0.79	0.28	0.171439
0.8	0.28	0.172488
0.81	0.28	0.173479
0.82	0.28	0.174411
0.83	0.28	0.175282
0.84	0.28	0.176091
0.85	0.28	0.176834
0.86	0.28	0.177511
0.87	0.28	0.178118
0.88	0.28	0.178655
0.89	0.28	0.179118
0.9	0.28	0.179505
0.91	0.28	0.179815
0.92	0.28	0.180044
0.93	0.28	0.180191
0.94	0.28	0.180253
0.95	0.28	0.180227
0.96	0.28	0.180112
0.97	0.28	0.179903
0.98	0.28	0.1796
0.99	0.28	0.1792
0	0.29	0
0.01	0.29	0.00269429
0.02	0.29	0.00538825
0.03	0.29	0.00808158
0.04	0.29	0.0107739
0.05	0.29	0.013465
0.06	0.29	0.0161545
0.07	0.29	0.018842
0.08	0.29	0.0215273
0.09	0.29	0.02421
0.1	0.29	0.0268898
0.11	0.29	0.0295664
0.12	0.29	0.0322393
0.13	0.29	0.0349083
0.14	0.29	0.0375731
0.15	0.29	0.0402332
0.16	0.29	0.0428884
0.17	0.29	0.0455383
0.18	0.29	0.0481824
0.19	0.29	0.0508205
0.2	0.29	0.0534522
0.21	0.29	0.0560771
0.22	0.29	0.0586949
0.23	0.29	0.061305
0.24	0.29	0.0639072
0.25	0.29	0.066501
0.26	0.29	0.0690861
0.27	0.29	0.0716619
0.28	0.29	0.0742282
0.29	0.29	0.0767843
0.3	0.29	0.07933
0.31	0.29	0.0818647
0.32	0.29	0.084388
0.33	0.29	0.0868994
0.34	0.29	0.0893985
0.35	0.29	0.0918846
0.36	0.29	0.0943574
0.37	0.29	0.0968163
0.38	0.29	0.0992608
0.39	0.29	0.10169
0.4	0.29	0.104104
0.41	0.29	0.106502
0.42	0.29	0.108884
0.43	0.29	0.111248
0.44	0.29	0.113594
0.45	0.29	0.115921
0.46	0.29	0.11823
0.47	0.29	0.120519
0.48	0.29	0.122787
0.49	0.29	0.125034
0.5	0.29	0.127259
0.51	0.29	0.129461
0.52	0.29	0.131641
0.53	0.29	0.133796
0.54	0.29	0.135926
0.55	0.29	0.13803
0.56	0.29	0.140108
0.57	0.29	0.142158
0.58	0.29	0.14418
0.59	0.29	0.146172
0.6	0.29	0.148135
0.61	0.29	0.150066
0.62	0.29	0.151965
0.63	0.29	0.153831
0.64	0.29	0.155662
0.65	0.29	0.157458
0.66	0.29	0.159218
0.67	0.29	0.16094
0.68	0.29	0.162623
0.69	0.29	0.164266
0.7	0.29	0.165868
0.71	0.29	0.167427
0.72	0.29	0.168943
0.73	0.29	0.170413
0.74	0.29	0.171836
0.75	0.29	0.17321
0.76	0.29	0.174535
0.77	0.29	0.175809
0.78	0.29	0.17703
0.79	0.29	0.178196
0.8	0.29	0.179305
0.81	0.29	0.180357
0.82	0.29	0.181349
0.83	0.29	0.182278
0.84	0.29	0.183145
0.85	0.29	0.183945
0.86	0.29	0.184678
0.87	0.29	0.185341
0.88	0.29	0.185932
0.89	0.29	0.18645
0.9	0.29	0.186891
0.91	0.29	0.187254
0.92	0.29	0.187536
0.93	0.29	0.187734
0.94	0.29	0.187848
0.95	0.29	0.187874
0.96	0.29	0.187809
0.97	0.29	0.187652
0.98	0.29	0.1874
0.99	0.29	0.18705
0	0.3	0
0.01	0.3	0.00279113
0.02	0.3	0.00558194
0.03	0.3	0.00837209
0.04	0.3	0.0111612
0.05	0.3	0.0139491
0.06	0.3	0.0167353
0.07	0.3	0.0195195
0.08	0.3	0.0223014
0.09	0.3	0.0250806
0.1	0.3	0.0278569
0.11	0.3	0.0306298
0.12	0.3	0.033399
0.13	0.3	0.0361643
0.14	0.3	0.0389251
0.15	0.3	0.0416812
0.16	0.3	0.0444322
0.17	0.3	0.0471777
0.18	0.3	0.0499174
0.19	0.3	0.0526509
0.2	0.3	0.0553778
0.21	0.3	0.0580977
0.22	0.3	0.0608103
0.23	0.3	0.0635151
0.24	0.3	0.0662117
0.25	0.3	0.0688997
0.26	0.3	0.0715788
0.27	0.3	0.0742483
0.28	0.3	0.0769081
0.29	0.3	0.0795575
0.3	0.3	0.0821961
0.31	0.3	0.0848235
0.32	0.3	0.0874391
0.33	0.3	0.0900426
0.34	0.3	0.0926334
0.35	0.3	0.095211
0.36	0.3	0.0977749
0.37	0.3	0.100324
0.38	0.3	0.102859
0.39	0.3	0.105379
0.4	0.3	0.107882
0.41	0.3	0.110369
0.42	0.3	0.112839
0.43	0.3	0.115292
0.44	0.3	0.117726
0.45	0.3	0.120141
0.46	0.3	0.122536
0.47	0.3	0.124911
0.48	0.3	0.127265
0.49	0.3	0.129598
0.5	0.3	0.131908
0.51	0.3	0.134195
0.52	0.3	0.136458
0.53	0.3	0.138696
0.54	0.3	0.140908
0.55	0.3	0.143095
0.56	0.3	0.145254
0.57	0.3	0.147385
0.58	0.3	0.149486
0.59	0.3	0.151558
0.6	0.3	0.153599
0.61	0.3	0.155609
0.62	0.3	0.157585
0.63	0.3	0.159527
0.64	0.3	0.161435
0.65	0.3	0.163306
0.66	0.3	0.16514
0.67	0.3	0.166935
0.68	0.3	0.168691
0.69	0.3	0.170406
0.7	0.3	0.172079
0.71	0.3	0.173709
0.72	0.3	0.175293
0.73	0.3	0.176832
0.74	0.3	0.178323
0.75	0.3	0.179765
0.76	0.3	0.181156
0.77	0.3	0.182495
0.78	0.3	0.18378
0.79	0.3	0.185009
0.8	0.3	0.186182
0.81	0.3	0.187296
0.82	0.3	0.188349
0.83	0.3	0.189339
0.84	0.3	0.190265
0.85	0.3	0.191124
0.86	0.3	0.191916
0.87	0.3	0.192636
0.88	0.3	0.193285
0.89	0.3	0.193858
0.9	0.3	0.194355
0.91	0.3	0.194773
0.92	0.3	0.19511
0.93	0.3	0.195363
0.94	0.3	0.195531
0.95	0.3	0.19561
0.96	0.3	0.195599
0.97	0.3	0.195496
0.98	0.3	0.195297
0.99	0.3	0.195
0	0.31	0
0.01	0.31	0.00288836
0.02	0.31	0.00577639
0.03	0.31	0.00866375
0.04	0.31	0.0115501
0.05	0.31	0.0144351
0.06	0.31	0.0173184
0.07	0.31	0.0201997
0.08	0.31	0.0230786
0.09	0.31	0.0259547
0.1	0.31	0.0288278
0.11	0.31	0.0316975
0.12	0.31	0.0345635
0.13	0.31	0.0374252
0.14	0.31	0.0402826
0.15	0.31	0.043135
0.16	0.31	0.0459822
0.17	0.31	0.0488238
0.18	0.31	0.0516595
0.19	0.31	0.0544888
0.2	0.31	0.0573113
0.21	0.31	0.0601267
0.22	0.31	0.0629345
0.23	0.31	0.0657344
0.24	0.31	0.0685259
0.25	0.31	0.0713086
0.26	0.31	0.0740821
0.27	0.31	0.0768459
0.28	0.31	0.0795996
0.29	0.31	0.0823427
0.3	0.31	0.0850748
0.31	0.31	0.0877954
0.32	0.31	0.0905039
0.33	0.31	0.0932
0.34	0.31	0.0958831
0.35	0.31	0.0985526
0.36	0.31	0.101208
0.37	0.31	0.103849
0.38	0.31	0.106475
0.39	0.31	0.109085
0.4	0.31	0.111679
0.41	0.31	0.114255
0.42	0.31	0.116815
0.43	0.31	0.119356
0.44	0.31	0.121879
0.45	0.31	0.124382
0.46	0.31	0.126865
0.47	0.31	0.129327
0.48	0.31	0.131768
0.49	0.31	0.134186
0.5	0.31	0.136582
0.51	0.31	0.138954
0.52	0.31	0.141301
0.53	0.31	0.143623
0.54	0.31	0.145919
0.55	0.31	0.148188
0.56	0.31	0.150429
0.57	0.31	0.152642
0.58	0.31	0.154825
0.59	0.31	0.156977
0.6	0.31	0.159098
0.61	0.31	0.161186
0.62	0.31	0.16324
0.63	0.31	0.16526
0.64	0.31	0.167245
0.65	0.31	0.169192
0.66	0.31	0.171101
0.67	0.31	0.172972
0.68	0.31	0.174801
0.69	0.31	0.17659
0.7	0.31	0.178335
0.71	0.31	0.180036
0.72	0.31	0.181692
0.73	0.31	0.1833
0.74	0.31	0.18486
0.75	0.31	0.186371
0.76	0.31	0.187829
0.77	0.31	0.189235
0.78	0.31	0.190586
0.79	0.31	0.191881
0.8	0.31	0.193119
0.81	0.31	0.194296
0.82	0.31	0.195412
0.83	0.31	0.196465
0.84	0.31	0.197452
0.85	0.31	0.198373
0.86	0.31	0.199224
0.87	0.31	0.200005
0.88	0.31	0.200712
0.89	0.31	0.201344
0.9	0.31	0.201899
0.91	0.31	0.202375
0.92	0.31	0.202769
0.93	0.31	0.203079
0.94	0.31	0.203302
0.95	0.31	0.203438
0.96	0.31	0.203483
0.97	0.31	0.203435
0.98	0.31	0.203291
0.99	0.31	0.20305
0	0.32	0
0.01	0.32	0.00298599
0.02	0.32	0.00597163
0.03	0.32	0.00895658
0.04	0.32	0.0119405
0.05	0.32	0.014923
0.06	0.32	0.0179038
0.07	0.32	0.0208826
0.08	0.32	0.0238589
0.09	0.32	0.0268324
0.1	0.32	0.0298028
0.11	0.32	0.0327696
0.12	0.32	0.0357326
0.13	0.32	0.0386914
0.14	0.32	0.0416456
0.15	0.32	0.0445949
0.16	0.32	0.0475387
0.17	0.32	0.0504769
0.18	0.32	0.0534089
0.19	0.32	0.0563344
0.2	0.32	0.059253
0.21	0.32	0.0621643
0.22	0.32	0.0650679
0.23	0.32	0.0679633
0.24	0.32	0.0708502
0.25	0.32	0.073728
0.26	0.32	0.0765964
0.27	0.32	0.079455
0.28	0.32	0.0823031
0.29	0.32	0.0851404
0.3	0.32	0.0879665
0.31	0.32	0.0907807
0.32	0.32	0.0935827
0.33	0.32	0.0963719
0.34	0.32	0.0991478
0.35	0.32	0.10191
0.36	0.32	0.104658
0.37	0.32	0.10739
0.38	0.32	0.110108
0.39	0.32	0.112809
0.4	0.32	0.115493
0.41	0.32	0.118161
0.42	0.32	0.12081
0.43	0.32	0.123441
0.44	0.32	0.126052
0.45	0.32	0.128644
0.46	0.32	0.131216
0.47	0.32	0.133766
0.48	0.32	0.136294
0.49	0.32	0.138799
0.5	0.32	0.141281
0.51	0.32	0.143739
0.52	0.32	0.146172
0.53	0.32	0.148578
0.54	0.32	0.150959
0.55	0.32	0.153311
0.56	0.32	0.155636
0.57	0.32	0.157931
0.58	0.32	0.160195
0.59	0.32	0.162429
0.6	0.32	0.16463
0.61	0.32	0.166798
0.62	0.32	0.168932
0.63	0.32	0.171031
0.64	0.32	0.173093
0.65	0.32	0.175118
0.66	0.32	0.177104
0.67	0.32	0.17905
0.68	0.32	0.180955
0.69	0.32	0.182817
0.7	0.32	0.184636
0.71	0.32	0.18641
0.72	0.32	0.188138
0.73	0.32	0.189818
0.74	0.32	0.191449
0.75	0.32	0.193029
0.76	0.32	0.194557
0.77	0.32	0.196031
0.78	0.32	0.19745
0.79	0.32	0.198812
0.8	0.32	0.200116
0.81	0.32	0.201359
0.82	0.32	0.20254
0.83	0.32	0.203656
0.84	0.32	0.204708
0.85	0.32	0.205691
0.86	0.32	0.206605
0.87	0.32	0.207447
0.88	0.32	0.208215
0.89	0.32	0.208908
0.9	0.32	0.209523
0.91	0.32	0.210058
0.92	0.32	0.210511
0.93	0.32	0.21088
0.94	0.32	0.211163
0.95	0.32	0.211356
0.96	0.32	0.211459
0.97	0.32	0.211469
0.98	0.32	0.211383
0.99	0.32	0.2112
0	0.33	0
0.01	0.33	0.00308401
0.02	0.33	0.00616767
0.03	0.33	0.00925063
0.04	0.33	0.0123325
0.05	0.33	0.015413
0.06	0.33	0.0184917
0.07	0.33	0.0215683
0.08	0.33	0.0246424
0.09	0.33	0.0277137
0.1	0.33	0.0307817
0.11	0.33	0.0338462
0.12	0.33	0.0369067
0.13	0.33	0.039963
0.14	0.33	0.0430145
0.15	0.33	0.0460609
0.16	0.33	0.0491019
0.17	0.33	0.052137
0.18	0.33	0.0551658
0.19	0.33	0.058188
0.2	0.33	0.0612032
0.21	0.33	0.0642108
0.22	0.33	0.0672106
0.23	0.33	0.070202
0.24	0.33	0.0731847
0.25	0.33	0.0761582
0.26	0.33	0.079122
0.27	0.33	0.0820757
0.28	0.33	0.0850188
0.29	0.33	0.0879509
0.3	0.33	0.0908714
0.31	0.33	0.0937799
0.32	0.33	0.0966758
0.33	0.33	0.0995587
0.34	0.33	0.102428
0.35	0.33	0.105283
0.36	0.33	0.108124
0.37	0.33	0.110949
0.38	0.33	0.113758
0.39	0.33	0.116551
0.4	0.33	0.119327
0.41	0.33	0.122085
0.42	0.33	0.124825
0.43	0.33	0.127546
0.44	0.33	0.130248
0.45	0.33	0.132929
0.46	0.33	0.135589
0.47	0.33	0.138228
0.48	0.33	0.140844
0.49	0.33	0.143437
0.5	0.33	0.146006
0.51	0.33	0.148551
0.52	0.33	0.15107
0.53	0.33	0.153562
0.54	0.33	0.156028
0.55	0.33	0.158465
0.56	0.33	0.160873
0.57	0.33	0.163251
0.58	0.33	0.165599
0.59	0.33	0.167915
0.6	0.33	0.170198
0.61	0.33	0.172447
0.62	0.33	0.174661
0.63	0.33	0.176839
0.64	0.33	0.178981
0.65	0.33	0.181084
0.66	0.33	0.183147
0.67	0.33	0.18517
0.68	0.33	0.187152
0.69	0.33	0.18909
0.7	0.33	0.190984
0.71	0.33	0.192832
0.72	0.33	0.194634
0.73	0.33	0.196387
0.74	0.33	0.19809
0.75	0.33	0.199741
0.76	0.33	0.20134
0.77	0.33	0.202884
0.78	0.33	0.204373
0.79	0.33	0.205803
0.8	0.33	0.207174
0.81	0.33	0.208485
0.82	0.33	0.209732
0.83	0.33	0.210915
0.84	0.33	0.212031
0.85	0.33	0.213079
0.86	0.33	0.214057
0.87	0.33	0.214963
0.88	0.33	0.215795
0.89	0.33	0.21655
0.9	0.33	0.217227
0.91	0.33	0.217824
0.92	0.33	0.218338
0.93	0.33	0.218768
0.94	0.33	0.219112
0.95	0.33	0.219366
0.96	0.33	0.219529
0.97	0.33	0.219599
0.98	0.33	0.219573
0.99	0.33	0.21945
0	0.34	0
0.01	0.34	0.00318245
0.02	0.34	0.00636454
0.03	0.34	0.00954591
0.04	0.34	0.0127262
0.05	0.34	0.015905
0.06	0.34	0.0190821
0.07	0.34	0.022257
0.08	0.34	0.0254293
0.09	0.34	0.0285987
0.1	0.34	0.0317649
0.11	0.34	0.0349274
0.12	0.34	0.0380859
0.13	0.34	0.0412399
0.14	0.34	0.0443892
0.15	0.34	0.0475333
0.16	0.34	0.0506718
0.17	0.34	0.0538043
0.18	0.34	0.0569304
0.19	0.34	0.0600498
0.2	0.34	0.0631619
0.21	0.34	0.0662664
0.22	0.34	0.0693628
0.23	0.34	0.0724507
0.24	0.34	0.0755297
0.25	0.34	0.0785993
0.26	0.34	0.081659
0.27	0.34	0.0847085
0.28	0.34	0.0877471
0.29	0.34	0.0907744
0.3	0.34	0.0937899
0.31	0.34	0.0967932
0.32	0.34	0.0997836
0.33	0.34	0.102761
0.34	0.34	0.105724
0.35	0.34	0.108673
0.36	0.34	0.111607
0.37	0.34	0.114525
0.38	0.34	0.117427
0.39	0.34	0.120312
0.4	0.34	0.12318
0.41	0.34	0.12603
0.42	0.34	0.128861
0.43	0.34	0.131673
0.44	0.34	0.134466
0.45	0.34	0.137237
0.46	0.34	0.139987
0.47	0.34	0.142715
0.48	0.34	0.14542
0.49	0.34	0.148101
0.5	0.34	0.150758
0.51	0.34	0.15339
0.52	0.34	0.155996
0.53	0.34	0.158575
0.54	0.34	0.161126
0.55	0.34	0.163649
0.56	0.34	0.166142
0.57	0.34	0.168605
0.58	0.34	0.171036
0.59	0.34	0.173435
0.6	0.34	0.175801
0.61	0.34	0.178132
0.62	0.34	0.180427
0.63	0.34	0.182687
0.64	0.34	0.184908
0.65	0.34	0.187091
0.66	0.34	0.189233
0.67	0.34	0.191335
0.68	0.34	0.193394
0.69	0.34	0.195409
0.7	0.34	0.197379
0.71	0.34	0.199303
0.72	0.34	0.201179
0.73	0.34	0.203006
0.74	0.34	0.204783
0.75	0.34	0.206507
0.76	0.34	0.208178
0.77	0.34	0.209794
0.78	0.34	0.211353
0.79	0.34	0.212854
0.8	0.34	0.214295
0.81	0.34	0.215674
0.82	0.34	0.21699
0.83	0.34	0.218241
0.84	0.34	0.219424
0.85	0.34	0.220539
0.86	0.34	0.221583
0.87	0.34	0.222554
0.88	0.34	0.223451
0.89	0.34	0.224271
0.9	0.34	0.225012
0.91	0.34	0.225673
0.92	0.34	0.226251
0.93	0.34	0.226744
0.94	0.34	0.22715
0.95	0.34	0.227467
0.96	0.34	0.227692
0.97	0.34	0.227825
0.98	0.34	0.227861
0.99	0.34	0.2278
0	0.35	0
0.01	0.35	0.00328131
0.02	0.35	0.00656225
0.03	0.35	0.00984246
0.04	0.35	0.0131216
0.05	0.35	0.0163992
0.06	0.35	0.019675
0.07	0.35	0.0229486
0.08	0.35	0.0262196
0.09	0.35	0.0294876
0.1	0.35	0.0327523
0.11	0.35	0.0360132
0.12	0.35	0.0392701
0.13	0.35	0.0425225
0.14	0.35	0.0457699
0.15	0.35	0.0490121
0.16	0.35	0.0522486
0.17	0.35	0.055479
0.18	0.35	0.0587028
0.19	0.35	0.0619198
0.2	0.35	0.0651294
0.21	0.35	0.0683312
0.22	0.35	0.0715248
0.23	0.35	0.0747097
0.24	0.35	0.0778855
0.25	0.35	0.0810517
0.26	0.35	0.0842078
0.27	0.35	0.0873535
0.28	0.35	0.0904881
0.29	0.35	0.0936112
0.3	0.35	0.0967223
0.31	0.35	0.0998208
0.32	0.35	0.102906
0.33	0.35	0.105978
0.34	0.35	0.109036
0.35	0.35	0.112079
0.36	0.35	0.115107
0.37	0.35	0.118119
0.38	0.35	0.121114
0.39	0.35	0.124093
0.4	0.35	0.127053
0.41	0.35	0.129995
0.42	0.35	0.132919
0.43	0.35	0.135822
0.44	0.35	0.138706
0.45	0.35	0.141568
0.46	0.35	0.144408
0.47	0.35	0.147226
0.48	0.35	0.150021
0.49	0.35	0.152792
0.5	0.35	0.155537
0.51	0.35	0.158258
0.52	0.35	0.160951
0.53	0.35	0.163617
0.54	0.35	0.166256
0.55	0.35	0.168865
0.56	0.35	0.171443
0.57	0.35	0.173991
0.58	0.35	0.176508
0.59	0.35	0.178991
0.6	0.35	0.18144
0.61	0.35	0.183854
0.62	0.35	0.186232
0.63	0.35	0.188573
0.64	0.35	0.190876
0.65	0.35	0.193139
0.66	0.35	0.195362
0.67	0.35	0.197543
0.68	0.35	0.199681
0.69	0.35	0.201774
0.7	0.35	0.203822
0.71	0.35	0.205823
0.72	0.35	0.207775
0.73	0.35	0.209678
0.74	0.35	0.21153
0.75	0.35	0.213329
0.76	0.35	0.215073
0.77	0.35	0.216762
