0.06	0.73	0.0355418
0.06	0.74	0.0358477
0.06	0.75	0.0361388
0.06	0.76	0.0364138
0.06	0.77	0.0366718
0.06	0.78	0.0369114
0.06	0.79	0.0371315
0.06	0.8	0.0373305
0.06	0.81	0.0375068
0.06	0.82	0.0376587
0.06	0.83	0.0377841
0.06	0.84	0.0378808
0.06	0.85	0.0379461
0.06	0.86	0.0379772
0.06	0.87	0.0379708
0.06	0.88	0.0379229
0.06	0.89	0.0378291
0.06	0.9	0.0376843
0.06	0.91	0.0374824
0.06	0.92	0.0372165
0.06	0.93	0.0368787
0.06	0.94	0.0364603
0.06	0.95	0.0359516
0.06	0.96	0.0353434
0.06	0.97	0.0346272
0.06	0.98	0.0337975
0.06	0.99	0.0328534
0.07	0.5	0.0296397
0.07	0.51	0.0301913
0.07	0.52	0.030739
0.07	0.53	0.0312826
0.07	0.54	0.0318218
0.07	0.55	0.0323562
0.07	0.56	0.0328856
0.07	0.57	0.0334094
0.07	0.58	0.0339274
0.07	0.59	0.0344392
0.07	0.6	0.0349444
0.07	0.61	0.0354424
0.07	0.62	0.035933
0.07	0.63	0.0364155
0.07	0.64	0.0368894
0.07	0.65	0.0373542
0.07	0.66	0.0378094
0.07	0.67	0.0382543
0.07	0.68	0.0386883
0.07	0.69	0.0391106
0.07	0.7	0.0395206
0.07	0.71	0.0399175
0.07	0.72	0.0403004
0.07	0.73	0.0406684
0.07	0.74	0.0410206
0.07	0.75	0.041356
0.07	0.76	0.0416733
0.07	0.77	0.0419714
0.07	0.78	0.042249
0.07	0.79	0.0425046
0.07	0.8	0.0427367
0.07	0.81	0.0429434
0.07	0.82	0.0431229
0.07	0.83	0.043273
0.07	0.84	0.0433913
0.07	0.85	0.0434751
0.07	0.86	0.0435215
0.07	0.87	0.0435269
0.07	0.88	0.0434875
0.07	0.89	0.043399
0.07	0.9	0.0432563
0.07	0.91	0.0430539
0.07	0.92	0.0427854
0.07	0.93	0.042444
0.07	0.94	0.0420223
0.07	0.95	0.0415127
0.07	0.96	0.0409078
0.07	0.97	0.0402017
0.07	0.98	0.0393902
0.07	0.99	0.0384723
0.08	0.5	0.0333708
0.08	0.51	0.0339923
0.08	0.52	0.0346094
0.08	0.53	0.0352219
0.08	0.54	0.0358295
0.08	0.55	0.0364317
0.08	0.56	0.0370282
0.08	0.57	0.0376187
0.08	0.58	0.0382026
0.08	0.59	0.0387796
0.08	0.6	0.0393492
0.08	0.61	0.0399109
0.08	0.62	0.0404641
0.08	0.63	0.0410084
0.08	0.64	0.0415432
0.08	0.65	0.0420678
0.08	0.66	0.0425816
0.08	0.67	0.043084
0.08	0.68	0.0435742
0.08	0.69	0.0440515
0.08	0.7	0.0445151
0.08	0.71	0.044964
0.08	0.72	0.0453974
0.08	0.73	0.0458144
0.08	0.74	0.0462137
0.08	0.75	0.0465944
0.08	0.76	0.0469552
0.08	0.77	0.0472947
0.08	0.78	0.0476115
0.08	0.79	0.0479042
0.08	0.8	0.0481709
0.08	0.81	0.0484099
0.08	0.82	0.048619
0.08	0.83	0.0487961
0.08	0.84	0.0489386
0.08	0.85	0.0490438
0.08	0.86	0.0491086
0.08	0.87	0.0491296
0.08	0.88	0.049103
0.08	0.89	0.0490245
0.08	0.9	0.0488895
0.08	0.91	0.0486926
0.08	0.92	0.0484284
0.08	0.93	0.0480906
0.08	0.94	0.0476731
0.08	0.95	0.0471696
0.08	0.96	0.0465742
0.08	0.97	0.045882
0.08	0.98	0.0450896
0.08	0.99	0.0441955
0.09	0.5	0.0371112
0.09	0.51	0.0378027
0.09	0.52	0.0384896
0.09	0.53	0.0391713
0.09	0.54	0.0398476
0.09	0.55	0.040518
0.09	0.56	0.0411821
0.09	0.57	0.0418396
0.09	0.58	0.0424898
0.09	0.59	0.0431324
0.09	0.6	0.0437668
0.09	0.61	0.0443926
0.09	0.62	0.045009
0.09	0.63	0.0456156
0.09	0.64	0.0462117
0.09	0.65	0.0467967
0.09	0.66	0.0473698
0.09	0.67	0.0479303
0.09	0.68	0.0484775
0.09	0.69	0.0490104
0.09	0.7	0.0495283
0.09	0.71	0.0500301
0.09	0.72	0.050515
0.09	0.73	0.0509817
0.09	0.74	0.0514293
0.09	0.75	0.0518564
0.09	0.76	0.0522618
0.09	0.77	0.052644
0.09	0.78	0.0530016
0.09	0.79	0.0533328
0.09	0.8	0.0536359
0.09	0.81	0.053909
0.09	0.82	0.0541499
0.09	0.83	0.0543563
0.09	0.84	0.0545256
0.09	0.85	0.0546551
0.09	0.86	0.0547417
0.09	0.87	0.054782
0.09	0.88	0.0547722
0.09	0.89	0.0547084
0.09	0.9	0.054586
0.09	0.91	0.0544003
0.09	0.92	0.0541461
0.09	0.93	0.0538182
0.09	0.94	0.0534109
0.09	0.95	0.0529192
0.09	0.96	0.0523379
0.09	0.97	0.0516629
0.09	0.98	0.0508911
0.09	0.99	0.0500204
0.1	0.5	0.0408617
0.1	0.51	0.0416237
0.1	0.52	0.0423806
0.1	0.53	0.0431319
0.1	0.54	0.0438773
0.1	0.55	0.0446162
0.1	0.56	0.0453484
0.1	0.57	0.0460732
0.1	0.58	0.0467902
0.1	0.59	0.0474989
0.1	0.6	0.0481987
0.1	0.61	0.048889
0.1	0.62	0.0495692
0.1	0.63	0.0502386
0.1	0.64	0.0508967
0.1	0.65	0.0515426
0.1	0.66	0.0521756
0.1	0.67	0.052795
0.1	0.68	0.0533998
0.1	0.69	0.0539891
0.1	0.7	0.0545622
0.1	0.71	0.0551178
0.1	0.72	0.055655
0.1	0.73	0.0561726
0.1	0.74	0.0566695
0.1	0.75	0.0571442
0.1	0.76	0.0575955
0.1	0.77	0.0580218
0.1	0.78	0.0584216
0.1	0.79	0.058793
0.1	0.8	0.0591344
0.1	0.81	0.0594435
0.1	0.82	0.0597183
0.1	0.83	0.0599565
0.1	0.84	0.0601553
0.1	0.85	0.060312
0.1	0.86	0.0604236
0.1	0.87	0.0604867
0.1	0.88	0.0604977
0.1	0.89	0.0604527
0.1	0.9	0.0603477
0.1	0.91	0.060178
0.1	0.92	0.0599391
0.1	0.93	0.0596262
0.1	0.94	0.0592344
0.1	0.95	0.0587591
0.1	0.96	0.058196
0.1	0.97	0.0575413
0.1	0.98	0.0567918
0.1	0.99	0.0559453
0.11	0.5	0.0446233
0.11	0.51	0.0454562
0.11	0.52	0.0462834
0.11	0.53	0.0471047
0.11	0.54	0.0479196
0.11	0.55	0.0487276
0.11	0.56	0.0495282
0.11	0.57	0.0503209
0.11	0.58	0.0511051
0.11	0.59	0.0518804
0.11	0.6	0.052646
0.11	0.61	0.0534014
0.11	0.62	0.0541459
0.11	0.63	0.0548789
0.11	0.64	0.0555995
0.11	0.65	0.056307
0.11	0.66	0.0570007
0.11	0.67	0.0576796
0.11	0.68	0.0583428
0.11	0.69	0.0589895
0.11	0.7	0.0596185
0.11	0.71	0.0602289
0.11	0.72	0.0608195
0.11	0.73	0.061389
0.11	0.74	0.0619363
0.11	0.75	0.06246
0.11	0.76	0.0629585
0.11	0.77	0.0634303
0.11	0.78	0.0638739
0.11	0.79	0.0642873
0.11	0.8	0.0646687
0.11	0.81	0.065016
0.11	0.82	0.0653269
0.11	0.83	0.0655991
0.11	0.84	0.0658301
0.11	0.85	0.0660169
0.11	0.86	0.0661566
0.11	0.87	0.0662459
0.11	0.88	0.0662814
0.11	0.89	0.0662594
0.11	0.9	0.0661758
0.11	0.91	0.0660267
0.11	0.92	0.0658077
0.11	0.93	0.0655144
0.11	0.94	0.0651426
0.11	0.95	0.0646879
0.11	0.96	0.0641466
0.11	0.97	0.0635149
0.11	0.98	0.0627899
0.11	0.99	0.061969
0.12	0.5	0.048397
0.12	0.51	0.0493011
0.12	0.52	0.0501992
0.12	0.53	0.0510909
0.12	0.54	0.0519757
0.12	0.55	0.0528532
0.12	0.56	0.0537227
0.12	0.57	0.0545837
0.12	0.58	0.0554357
0.12	0.59	0.0562781
0.12	0.6	0.0571101
0.12	0.61	0.0579312
0.12	0.62	0.0587407
0.12	0.63	0.0595377
0.12	0.64	0.0603216
0.12	0.65	0.0610915
0.12	0.66	0.0618465
0.12	0.67	0.0625857
0.12	0.68	0.0633083
0.12	0.69	0.0640131
0.12	0.7	0.0646991
0.12	0.71	0.0653653
0.12	0.72	0.0660103
0.12	0.73	0.0666329
0.12	0.74	0.0672319
0.12	0.75	0.0678057
0.12	0.76	0.0683528
0.12	0.77	0.0688717
0.12	0.78	0.0693607
0.12	0.79	0.0698178
0.12	0.8	0.0702411
0.12	0.81	0.0706286
0.12	0.82	0.0709779
0.12	0.83	0.0712867
0.12	0.84	0.0715523
0.12	0.85	0.071772
0.12	0.86	0.0719429
0.12	0.87	0.0720617
0.12	0.88	0.0721252
0.12	0.89	0.0721298
0.12	0.9	0.0720718
0.12	0.91	0.0719472
0.12	0.92	0.0717522
0.12	0.93	0.0714827
0.12	0.94	0.0711348
0.12	0.95	0.0707045
0.12	0.96	0.0701882
0.12	0.97	0.0695826
0.12	0.98	0.0688844
0.12	0.99	0.068091
0.13	0.5	0.0521838
0.13	0.51	0.0531595
0.13	0.52	0.0541289
0.13	0.53	0.0550915
0.13	0.54	0.0560467
0.13	0.55	0.0569941
0.13	0.56	0.057933
0.13	0.57	0.0588629
0.13	0.58	0.0597832
0.13	0.59	0.0606933
0.13	0.6	0.0615924
0.13	0.61	0.0624798
0.13	0.62	0.0633548
0.13	0.63	0.0642166
0.13	0.64	0.0650645
0.13	0.65	0.0658974
0.13	0.66	0.0667146
0.13	0.67	0.0675151
0.13	0.68	0.0682978
0.13	0.69	0.0690617
0.13	0.7	0.0698057
0.13	0.71	0.0705286
0.13	0.72	0.0712292
0.13	0.73	0.0719061
0.13	0.74	0.072558
0.13	0.75	0.0731833
0.13	0.76	0.0737806
0.13	0.77	0.0743481
0.13	0.78	0.0748841
0.13	0.79	0.0753867
0.13	0.8	0.0758539
0.13	0.81	0.0762835
0.13	0.82	0.0766734
0.13	0.83	0.0770211
0.13	0.84	0.077324
0.13	0.85	0.0775794
0.13	0.86	0.0777844
0.13	0.87	0.0779359
0.13	0.88	0.0780307
0.13	0.89	0.0780654
0.13	0.9	0.0780365
0.13	0.91	0.0779403
0.13	0.92	0.0777731
0.13	0.93	0.0775312
0.13	0.94	0.0772108
0.13	0.95	0.0768083
0.13	0.96	0.0763203
0.13	0.97	0.0757434
0.13	0.98	0.0750746
0.13	0.99	0.074311
0.14	0.5	0.0559845
0.14	0.51	0.0570324
0.14	0.52	0.0580735
0.14	0.53	0.0591074
0.14	0.54	0.0601335
0.14	0.55	0.0611514
0.14	0.56	0.0621603
0.14	0.57	0.0631596
0.14	0.58	0.0641488
0.14	0.59	0.0651271
0.14	0.6	0.0660939
0.14	0.61	0.0670483
0.14	0.62	0.0679896
0.14	0.63	0.068917
0.14	0.64	0.0698295
0.14	0.65	0.0707264
0.14	0.66	0.0716066
0.14	0.67	0.0724691
0.14	0.68	0.0733129
0.14	0.69	0.0741369
0.14	0.7	0.0749399
0.14	0.71	0.0757207
0.14	0.72	0.076478
0.14	0.73	0.0772104
0.14	0.74	0.0779165
0.14	0.75	0.0785947
0.14	0.76	0.0792436
0.14	0.77	0.0798612
0.14	0.78	0.080446
0.14	0.79	0.0809958
0.14	0.8	0.0815088
0.14	0.81	0.0819828
0.14	0.82	0.0824155
0.14	0.83	0.0828044
0.14	0.84	0.0831471
0.14	0.85	0.0834408
0.14	0.86	0.0836828
0.14	0.87	0.0838699
0.14	0.88	0.0839992
0.14	0.89	0.0840673
0.14	0.9	0.0840709
0.14	0.91	0.0840066
0.14	0.92	0.0838707
0.14	0.93	0.0836598
0.14	0.94	0.0833703
0.14	0.95	0.0829989
0.14	0.96	0.0825422
0.14	0.97	0.0819969
0.14	0.98	0.08136
0.14	0.99	0.0806286
0.15	0.5	0.0598001
0.15	0.51	0.0609206
0.15	0.52	0.0620339
0.15	0.53	0.0631397
0.15	0.54	0.0642373
0.15	0.55	0.0653261
0.15	0.56	0.0664055
0.15	0.57	0.067475
0.15	0.58	0.0685336
0.15	0.59	0.0695809
0.15	0.6	0.070616
0.15	0.61	0.0716381
0.15	0.62	0.0726464
0.15	0.63	0.07364
0.15	0.64	0.0746181
0.15	0.65	0.0755796
0.15	0.66	0.0765237
0.15	0.67	0.0774492
0.15	0.68	0.0783551
0.15	0.69	0.0792402
0.15	0.7	0.0801032
0.15	0.71	0.080943
0.15	0.72	0.0817582
0.15	0.73	0.0825474
0.15	0.74	0.0833091
0.15	0.75	0.0840417
0.15	0.76	0.0847436
0.15	0.77	0.085413
0.15	0.78	0.0860482
0.15	0.79	0.0866472
0.15	0.8	0.0872079
0.15	0.81	0.0877282
0.15	0.82	0.0882058
0.15	0.83	0.0886383
0.15	0.84	0.0890233
0.15	0.85	0.089358
0.15	0.86	0.0896396
0.15	0.87	0.0898653
0.15	0.88	0.0900321
0.15	0.89	0.0901367
0.15	0.9	0.090176
0.15	0.91	0.0901467
0.15	0.92	0.0900454
0.15	0.93	0.0898688
0.15	0.94	0.0896135
0.15	0.95	0.0892762
0.15	0.96	0.0888537
0.15	0.97	0.0883428
0.15	0.98	0.0877405
0.15	0.99	0.0870438
0.16	0.5	0.0636316
0.16	0.51	0.0648251
0.16	0.52	0.0660112
0.16	0.53	0.0671893
0.16	0.54	0.0683589
0.16	0.55	0.0695193
0.16	0.56	0.0706699
0.16	0.57	0.07181
0.16	0.58	0.0729388
0.16	0.59	0.0740557
0.16	0.6	0.0751598
0.16	0.61	0.0762503
0.16	0.62	0.0773263
0.16	0.63	0.078387
0.16	0.64	0.0794315
0.16	0.65	0.0804586
0.16	0.66	0.0814675
0.16	0.67	0.0824569
0.16	0.68	0.0834259
0.16	0.69	0.0843731
0.16	0.7	0.0852973
0.16	0.71	0.0861973
0.16	0.72	0.0870716
0.16	0.73	0.0879188
0.16	0.74	0.0887374
0.16	0.75	0.0895258
0.16	0.76	0.0902823
0.16	0.77	0.0910052
0.16	0.78	0.0916925
0.16	0.79	0.0923424
0.16	0.8	0.0929528
0.16	0.81	0.0935214
0.16	0.82	0.0940462
0.16	0.83	0.0945246
0.16	0.84	0.0949541
0.16	0.85	0.0953323
0.16	0.86	0.0956563
0.16	0.87	0.0959233
0.16	0.88	0.0961304
0.16	0.89	0.0962745
0.16	0.9	0.0963526
0.16	0.91	0.0963614
0.16	0.92	0.0962978
0.16	0.93	0.0961586
0.16	0.94	0.0959404
0.16	0.95	0.0956402
0.16	0.96	0.0952547
0.16	0.97	0.0947809
0.16	0.98	0.0942158
0.16	0.99	0.0935565
0.17	0.5	0.0674796
0.17	0.51	0.0687468
0.17	0.52	0.0700062
0.17	0.53	0.0712573
0.17	0.54	0.0724995
0.17	0.55	0.0737321
0.17	0.56	0.0749545
0.17	0.57	0.0761658
0.17	0.58	0.0773655
0.17	0.59	0.0785526
0.17	0.6	0.0797265
0.17	0.61	0.0808861
0.17	0.62	0.0820308
0.17	0.63	0.0831594
0.17	0.64	0.084271
0.17	0.65	0.0853646
0.17	0.66	0.0864392
0.17	0.67	0.0874936
0.17	0.68	0.0885266
0.17	0.69	0.089537
0.17	0.7	0.0905236
0.17	0.71	0.0914849
0.17	0.72	0.0924196
0.17	0.73	0.0933262
0.17	0.74	0.0942031
0.17	0.75	0.0950488
0.17	0.76	0.0958614
0.17	0.77	0.0966393
0.17	0.78	0.0973805
0.17	0.79	0.0980831
0.17	0.8	0.098745
0.17	0.81	0.0993641
0.17	0.82	0.0999381
0.17	0.83	0.100465
0.17	0.84	0.100941
0.17	0.85	0.101365
0.17	0.86	0.101734
0.17	0.87	0.102045
0.17	0.88	0.102295
0.17	0.89	0.102482
0.17	0.9	0.102601
0.17	0.91	0.102651
0.17	0.92	0.102628
0.17	0.93	0.102529
0.17	0.94	0.102351
0.17	0.95	0.102091
0.17	0.96	0.101745
0.17	0.97	0.101311
0.17	0.98	0.100786
0.17	0.99	0.100167
0.18	0.5	0.0713453
0.18	0.51	0.0726866
0.18	0.52	0.0740199
0.18	0.53	0.0753446
0.18	0.54	0.07666
0.18	0.55	0.0779654
0.18	0.56	0.0792601
0.18	0.57	0.0805435
0.18	0.58	0.0818147
0.18	0.59	0.0830729
0.18	0.6	0.0843172
0.18	0.61	0.0855468
0.18	0.62	0.0867608
0.18	0.63	0.0879582
0.18	0.64	0.0891379
0.18	0.65	0.0902989
0.18	0.66	0.0914402
0.18	0.67	0.0925605
0.18	0.68	0.0936586
0.18	0.69	0.0947334
0.18	0.7	0.0957834
0.18	0.71	0.0968073
0.18	0.72	0.0978037
0.18	0.73	0.098771
0.18	0.74	0.0997077
0.18	0.75	0.100612
0.18	0.76	0.101482
0.18	0.77	0.102317
0.18	0.78	0.103114
0.18	0.79	0.103871
0.18	0.8	0.104586
0.18	0.81	0.105258
0.18	0.82	0.105883
0.18	0.83	0.10646
0.18	0.84	0.106986
0.18	0.85	0.107458
0.18	0.86	0.107874
0.18	0.87	0.108232
0.18	0.88	0.108528
0.18	0.89	0.108759
0.18	0.9	0.108923
0.18	0.91	0.109017
0.18	0.92	0.109037
0.18	0.93	0.108981
0.18	0.94	0.108846
0.18	0.95	0.108628
0.18	0.96	0.108325
0.18	0.97	0.107934
0.18	0.98	0.107451
0.18	0.99	0.106874
0.19	0.5	0.0752293
0.19	0.51	0.0766454
0.19	0.52	0.0780532
0.19	0.53	0.079452
0.19	0.54	0.0808412
0.19	0.55	0.0822201
0.19	0.56	0.083588
0.19	0.57	0.084944
0.19	0.58	0.0862875
0.19	0.59	0.0876174
0.19	0.6	0.0889331
0.19	0.61	0.0902335
0.19	0.62	0.0915176
0.19	0.63	0.0927846
0.19	0.64	0.0940333
0.19	0.65	0.0952627
0.19	0.66	0.0964717
0.19	0.67	0.0976589
0.19	0.68	0.0988233
0.19	0.69	0.0999635
0.19	0.7	0.101078
0.19	0.71	0.102166
0.19	0.72	0.103225
0.19	0.73	0.104255
0.19	0.74	0.105252
0.19	0.75	0.106217
0.19	0.76	0.107147
0.19	0.77	0.108039
0.19	0.78	0.108894
0.19	0.79	0.109707
0.19	0.8	0.110478
0.19	0.81	0.111204
0.19	0.82	0.111882
0.19	0.83	0.112511
0.19	0.84	0.113089
0.19	0.85	0.113612
0.19	0.86	0.114078
0.19	0.87	0.114484
0.19	0.88	0.114828
0.19	0.89	0.115108
0.19	0.9	0.115319
0.19	0.91	0.115459
0.19	0.92	0.115525
0.19	0.93	0.115515
0.19	0.94	0.115426
0.19	0.95	0.115253
0.19	0.96	0.114995
0.19	0.97	0.114649
0.19	0.98	0.114211
0.19	0.99	0.113679
0.2	0.5	0.0791326
0.2	0.51	0.080624
0.2	0.52	0.0821069
0.2	0.53	0.0835806
0.2	0.54	0.0850443
0.2	0.55	0.0864973
0.2	0.56	0.087939
0.2	0.57	0.0893684
0.2	0.58	0.0907849
0.2	0.59	0.0921874
0.2	0.6	0.0935751
0.2	0.61	0.0949471
0.2	0.62	0.0963024
0.2	0.63	0.0976399
0.2	0.64	0.0989585
0.2	0.65	0.100257
0.2	0.66	0.101535
0.2	0.67	0.10279
0.2	0.68	0.104022
0.2	0.69	0.105229
0.2	0.7	0.106409
0.2	0.71	0.107562
0.2	0.72	0.108686
0.2	0.73	0.109778
0.2	0.74	0.110839
0.2	0.75	0.111865
0.2	0.76	0.112856
0.2	0.77	0.113808
0.2	0.78	0.114721
0.2	0.79	0.115593
0.2	0.8	0.116421
0.2	0.81	0.117203
0.2	0.82	0.117937
0.2	0.83	0.118621
0.2	0.84	0.119252
0.2	0.85	0.119828
0.2	0.86	0.120346
0.2	0.87	0.120804
0.2	0.88	0.121199
0.2	0.89	0.121528
0.2	0.9	0.121789
0.2	0.91	0.121978
0.2	0.92	0.122093
0.2	0.93	0.122131
0.2	0.94	0.12209
0.2	0.95	0.121965
0.2	0.96	0.121755
0.2	0.97	0.121456
0.2	0.98	0.121066
0.2	0.99	0.120582
0.21	0.5	0.083056
0.21	0.51	0.0846234
0.21	0.52	0.086182
0.21	0.53	0.0877311
0.21	0.54	0.08927
0.21	0.55	0.0907979
0.21	0.56	0.0923141
0.21	0.57	0.0938177
0.21	0.58	0.0953079
0.21	0.59	0.0967838
0.21	0.6	0.0982444
0.21	0.61	0.0996889
0.21	0.62	0.101116
0.21	0.63	0.102525
0.21	0.64	0.103915
0.21	0.65	0.105284
0.21	0.66	0.106631
0.21	0.67	0.107955
0.21	0.68	0.109256
0.21	0.69	0.11053
0.21	0.7	0.111778
0.21	0.71	0.112997
0.21	0.72	0.114186
0.21	0.73	0.115344
0.21	0.74	0.116468
0.21	0.75	0.117558
0.21	0.76	0.11861
0.21	0.77	0.119625
0.21	0.78	0.120599
0.21	0.79	0.12153
0.21	0.8	0.122417
0.21	0.81	0.123257
0.21	0.82	0.124049
0.21	0.83	0.124789
0.21	0.84	0.125476
0.21	0.85	0.126107
0.21	0.86	0.126679
0.21	0.87	0.127191
0.21	0.88	0.127639
0.21	0.89	0.128021
0.21	0.9	0.128333
0.21	0.91	0.128574
0.21	0.92	0.128741
0.21	0.93	0.12883
0.21	0.94	0.128839
0.21	0.95	0.128765
0.21	0.96	0.128605
0.21	0.97	0.128356
0.21	0.98	0.128016
0.21	0.99	0.127582
0.22	0.5	0.0870002
0.22	0.51	0.0886442
0.22	0.52	0.0902792
0.22	0.53	0.0919045
0.22	0.54	0.0935192
0.22	0.55	0.0951227
0.22	0.56	0.0967142
0.22	0.57	0.0982927
0.22	0.58	0.0998575
0.22	0.59	0.101408
0.22	0.6	0.102942
0.22	0.61	0.10446
0.22	0.62	0.10596
0.22	0.63	0.107441
0.22	0.64	0.108903
0.22	0.65	0.110343
0.22	0.66	0.111761
0.22	0.67	0.113156
0.22	0.68	0.114526
0.22	0.69	0.115869
0.22	0.7	0.117185
0.22	0.71	0.118472
0.22	0.72	0.119728
0.22	0.73	0.120952
0.22	0.74	0.122141
0.22	0.75	0.123296
0.22	0.76	0.124412
0.22	0.77	0.12549
0.22	0.78	0.126526
0.22	0.79	0.127519
0.22	0.8	0.128467
0.22	0.81	0.129367
0.22	0.82	0.130218
0.22	0.83	0.131017
0.22	0.84	0.131762
0.22	0.85	0.13245
0.22	0.86	0.133079
0.22	0.87	0.133647
0.22	0.88	0.13415
0.22	0.89	0.134587
0.22	0.9	0.134954
0.22	0.91	0.135249
0.22	0.92	0.135469
0.22	0.93	0.135611
0.22	0.94	0.135673
0.22	0.95	0.135652
0.22	0.96	0.135545
0.22	0.97	0.135349
0.22	0.98	0.135061
0.22	0.99	0.134679
0.23	0.5	0.0909661
0.23	0.51	0.0926874
0.23	0.52	0.0943995
0.23	0.53	0.0961016
0.23	0.54	0.0977929
0.23	0.55	0.0994727
0.23	0.56	0.10114
0.23	0.57	0.102795
0.23	0.58	0.104435
0.23	0.59	0.10606
0.23	0.6	0.107669
0.23	0.61	0.109261
0.23	0.62	0.110835
0.23	0.63	0.112389
0.23	0.64	0.113924
0.23	0.65	0.115437
0.23	0.66	0.116927
0.23	0.67	0.118392
0.23	0.68	0.119833
0.23	0.69	0.121247
0.23	0.7	0.122632
0.23	0.71	0.123988
0.23	0.72	0.125312
0.23	0.73	0.126603
0.23	0.74	0.12786
0.23	0.75	0.12908
0.23	0.76	0.130263
0.23	0.77	0.131405
0.23	0.78	0.132505
0.23	0.79	0.133562
0.23	0.8	0.134572
0.23	0.81	0.135535
0.23	0.82	0.136447
0.23	0.83	0.137306
0.23	0.84	0.138111
0.23	0.85	0.138859
0.23	0.86	0.139546
0.23	0.87	0.140172
0.23	0.88	0.140733
0.23	0.89	0.141227
0.23	0.9	0.141651
0.23	0.91	0.142002
0.23	0.92	0.142278
0.23	0.93	0.142476
0.23	0.94	0.142594
0.23	0.95	0.142628
0.23	0.96	0.142576
0.23	0.97	0.142435
0.23	0.98	0.142202
0.23	0.99	0.141874
0.24	0.5	0.0949544
0.24	0.51	0.0967537
0.24	0.52	0.0985435
0.24	0.53	0.100323
0.24	0.54	0.102092
0.24	0.55	0.103849
0.24	0.56	0.105593
0.24	0.57	0.107324
0.24	0.58	0.10904
0.24	0.59	0.110741
0.24	0.6	0.112426
0.24	0.61	0.114093
0.24	0.62	0.115742
0.24	0.63	0.117371
0.24	0.64	0.118979
0.24	0.65	0.120565
0.24	0.66	0.122128
0.24	0.67	0.123666
0.24	0.68	0.125179
0.24	0.69	0.126664
0.24	0.7	0.12812
0.24	0.71	0.129546
0.24	0.72	0.13094
0.24	0.73	0.1323
0.24	0.74	0.133625
0.24	0.75	0.134913
0.24	0.76	0.136163
0.24	0.77	0.137371
0.24	0.78	0.138537
0.24	0.79	0.139659
0.24	0.8	0.140734
0.24	0.81	0.14176
0.24	0.82	0.142735
0.24	0.83	0.143657
0.24	0.84	0.144524
0.24	0.85	0.145333
0.24	0.86	0.146081
0.24	0.87	0.146767
0.24	0.88	0.147388
0.24	0.89	0.147941
0.24	0.9	0.148424
0.24	0.91	0.148834
0.24	0.92	0.149169
0.24	0.93	0.149425
0.24	0.94	0.1496
0.24	0.95	0.149692
0.24	0.96	0.149697
0.24	0.97	0.149613
0.24	0.98	0.149437
0.24	0.99	0.149167
0.25	0.5	0.0989658
0.25	0.51	0.100844
0.25	0.52	0.102712
0.25	0.53	0.10457
0.25	0.54	0.106417
0.25	0.55	0.108252
0.25	0.56	0.110074
0.25	0.57	0.111882
0.25	0.58	0.113675
0.25	0.59	0.115453
0.25	0.6	0.117214
0.25	0.61	0.118957
0.25	0.62	0.120682
0.25	0.63	0.122386
0.25	0.64	0.124069
0.25	0.65	0.12573
0.25	0.66	0.127367
0.25	0.67	0.128979
0.25	0.68	0.130564
0.25	0.69	0.132122
0.25	0.7	0.13365
0.25	0.71	0.135147
0.25	0.72	0.136612
0.25	0.73	0.138043
0.25	0.74	0.139438
0.25	0.75	0.140795
0.25	0.76	0.142113
0.25	0.77	0.14339
0.25	0.78	0.144623
0.25	0.79	0.145811
0.25	0.8	0.146952
0.25	0.81	0.148044
0.25	0.82	0.149084
0.25	0.83	0.150071
0.25	0.84	0.151002
0.25	0.85	0.151874
0.25	0.86	0.152685
0.25	0.87	0.153434
0.25	0.88	0.154116
0.25	0.89	0.154731
0.25	0.9	0.155275
0.25	0.91	0.155746
0.25	0.92	0.156141
0.25	0.93	0.156457
0.25	0.94	0.156693
0.25	0.95	0.156844
0.25	0.96	0.156909
0.25	0.97	0.156885
0.25	0.98	0.156769
0.25	0.99	0.156558
0.26	0.5	0.103001
0.26	0.51	0.104959
0.26	0.52	0.106906
0.26	0.53	0.108843
0.26	0.54	0.110769
0.26	0.55	0.112682
0.26	0.56	0.114583
0.26	0.57	0.116469
0.26	0.58	0.11834
0.26	0.59	0.120196
0.26	0.6	0.122034
0.26	0.61	0.123854
0.26	0.62	0.125655
0.26	0.63	0.127436
0.26	0.64	0.129195
0.26	0.65	0.130931
0.26	0.66	0.132644
0.26	0.67	0.13433
0.26	0.68	0.13599
0.26	0.69	0.137621
0.26	0.7	0.139223
0.26	0.71	0.140793
0.26	0.72	0.14233
0.26	0.73	0.143832
0.26	0.74	0.145299
0.26	0.75	0.146727
0.26	0.76	0.148115
0.26	0.77	0.149461
0.26	0.78	0.150763
0.26	0.79	0.15202
0.26	0.8	0.153229
0.26	0.81	0.154388
0.26	0.82	0.155495
0.26	0.83	0.156548
0.26	0.84	0.157545
0.26	0.85	0.158482
0.26	0.86	0.159359
0.26	0.87	0.160171
0.26	0.88	0.160918
0.26	0.89	0.161597
0.26	0.9	0.162204
0.26	0.91	0.162738
0.26	0.92	0.163195
0.26	0.93	0.163574
0.26	0.94	0.163872
0.26	0.95	0.164085
0.26	0.96	0.164212
0.26	0.97	0.16425
0.26	0.98	0.164195
0.26	0.99	0.164046
0.27	0.5	0.107061
0.27	0.51	0.109099
0.27	0.52	0.111126
0.27	0.53	0.113143
